Driver ID,Frame number,Seat Belt,Drowsiness,Inattentive
001,frame1021,True,False,False
001,frame1022,True,False,False
001,frame1023,True,False,False
001,frame1024,True,False,False
001,frame1025,True,False,False
001,frame1026,True,False,False
001,frame1027,True,False,False
001,frame1028,True,False,False
001,frame1029,True,False,False
001,frame1030,True,False,False
001,frame1031,True,False,False
001,frame1032,True,False,False
001,frame1033,True,False,False
001,frame1034,True,False,False
001,frame1035,True,False,False
001,frame1036,True,False,False
001,frame1037,True,False,False
001,frame1038,True,False,False
001,frame1039,True,False,False
001,frame1040,True,False,False
001,frame1041,True,False,False
001,frame1042,True,False,False
001,frame1043,True,False,False
001,frame1044,True,False,False
001,frame1045,True,False,False
001,frame1046,True,False,False
001,frame1047,True,False,False
001,frame1048,True,False,False
001,frame1049,True,False,False
001,frame1050,True,False,False
001,frame1051,True,False,False
001,frame1052,True,False,False
001,frame1053,True,False,False
001,frame1054,True,False,False
001,frame1055,True,False,False
001,frame1056,True,False,False
001,frame1057,True,False,False
001,frame1058,True,False,False
001,frame1059,True,False,False
001,frame1060,True,False,False
001,frame1061,True,False,False
001,frame1062,True,False,False
001,frame1063,True,False,False
001,frame1064,True,False,False
001,frame1065,True,False,False
001,frame1066,True,False,False
001,frame1067,True,False,False
001,frame1068,True,False,False
001,frame1069,True,False,False
001,frame1070,True,False,False
001,frame1071,True,False,False
001,frame1072,True,False,False
001,frame1073,True,False,False
001,frame1074,True,False,False
001,frame1075,True,False,False
001,frame1076,True,False,False
001,frame1077,True,False,False
001,frame1078,True,False,False
001,frame1079,True,False,False
001,frame1080,True,False,False
001,frame1081,True,False,False
001,frame1082,True,False,False
001,frame1083,True,False,False
001,frame1084,True,False,False
001,frame1085,True,False,False
001,frame1086,True,False,False
001,frame1087,True,False,False
001,frame1088,True,False,False
001,frame1089,True,False,False
001,frame1090,True,False,False
001,frame1091,True,False,False
001,frame1092,True,False,False
001,frame1093,True,False,False
001,frame1094,True,False,False
001,frame1095,True,False,False
001,frame1096,True,False,False
001,frame1097,True,False,False
001,frame1098,True,False,False
001,frame1099,True,False,False
001,frame1100,True,False,False
001,frame1101,True,False,False
001,frame1102,True,False,False
001,frame1103,True,False,False
001,frame1104,True,False,False
001,frame1105,True,False,False
001,frame1106,True,False,False
001,frame1107,True,False,False
001,frame1108,True,False,False
001,frame1109,True,False,False
001,frame1110,True,False,False
001,frame1111,True,False,False
001,frame1112,True,False,False
001,frame1113,True,False,False
001,frame1114,True,False,False
001,frame1115,True,False,False
001,frame1116,True,False,False
001,frame1117,True,False,False
001,frame1118,True,False,False
001,frame1119,True,False,False
001,frame1120,True,False,False
001,frame1121,True,False,False
001,frame1122,True,False,False
001,frame1123,True,False,False
001,frame1124,True,False,False
001,frame1125,True,False,False
001,frame1126,True,False,False
001,frame1127,True,False,False
001,frame1128,True,False,False
001,frame1129,True,False,False
001,frame1130,True,False,False
001,frame1131,True,False,False
001,frame1132,True,False,False
001,frame1133,True,False,False
001,frame1134,True,False,False
001,frame1135,True,False,False
001,frame1136,True,False,False
001,frame1137,True,False,False
001,frame1138,True,False,False
001,frame1139,True,False,False
001,frame1140,True,False,False
001,frame1141,True,False,False
001,frame1142,True,False,False
001,frame1143,True,False,False
001,frame1144,True,False,False
001,frame1145,True,False,False
001,frame1146,True,False,False
001,frame1147,True,False,False
001,frame1148,True,False,False
001,frame1149,True,False,False
001,frame1150,True,False,False
001,frame1151,True,False,False
001,frame1152,True,False,False
001,frame1153,True,False,False
001,frame1154,True,False,False
001,frame1155,True,False,False
001,frame1156,True,False,False
001,frame1157,True,False,False
001,frame1158,True,False,False
001,frame1159,True,False,False
001,frame1160,True,False,False
001,frame1161,True,False,False
001,frame1162,True,False,False
001,frame1163,True,False,False
001,frame1164,True,False,False
001,frame1165,True,False,False
001,frame1166,True,False,False
001,frame0,True,False,False
001,frame1,True,False,False
001,frame2,True,False,False
001,frame3,True,False,False
001,frame4,True,False,False
001,frame5,True,False,False
001,frame6,True,False,False
001,frame7,True,False,False
001,frame8,True,False,False
001,frame9,True,False,False
001,frame10,True,False,False
001,frame11,True,False,False
001,frame12,True,False,False
001,frame13,True,False,False
001,frame14,True,False,False
001,frame15,True,False,False
001,frame16,True,False,False
001,frame17,True,False,False
001,frame18,True,False,False
001,frame19,True,False,False
001,frame20,True,False,False
001,frame21,True,False,False
001,frame22,True,False,False
001,frame23,True,False,False
001,frame24,True,False,False
001,frame25,True,False,False
001,frame26,True,False,False
001,frame27,True,False,False
001,frame28,True,False,False
001,frame29,True,False,False
001,frame30,True,False,False
001,frame31,True,False,False
001,frame32,True,False,False
001,frame33,True,False,False
001,frame34,True,False,False
001,frame35,True,False,False
001,frame36,True,False,False
001,frame37,True,False,False
001,frame38,True,False,False
001,frame39,True,False,False
001,frame40,True,False,False
001,frame41,False,False,False
001,frame42,False,False,False
001,frame43,False,False,False
001,frame44,False,False,False
001,frame45,False,False,False
001,frame46,False,False,False
001,frame47,False,False,False
001,frame48,False,False,False
001,frame49,False,False,False
001,frame50,True,False,False
001,frame51,True,False,False
001,frame52,True,False,False
001,frame53,True,False,False
001,frame54,True,False,False
001,frame55,True,False,False
001,frame56,True,False,False
001,frame57,True,False,False
001,frame58,True,False,False
001,frame59,True,False,False
001,frame60,True,False,False
001,frame61,True,False,False
001,frame62,True,False,False
001,frame63,True,False,False
001,frame64,True,False,False
001,frame65,True,False,False
001,frame66,True,False,False
001,frame67,True,False,False
001,frame68,True,False,False
001,frame69,True,False,False
001,frame70,True,False,False
001,frame71,True,False,False
001,frame72,True,False,False
001,frame73,True,False,False
001,frame74,True,False,False
001,frame75,True,False,False
001,frame76,True,False,False
001,frame77,True,False,False
001,frame78,True,False,False
001,frame79,True,False,False
001,frame80,True,False,False
001,frame81,True,False,False
001,frame82,True,False,False
001,frame83,True,False,False
001,frame84,True,False,False
001,frame85,True,False,False
001,frame86,True,False,False
001,frame87,True,False,False
001,frame88,True,False,False
001,frame89,True,False,False
001,frame90,True,False,False
001,frame91,True,False,False
001,frame92,True,False,False
001,frame93,True,False,False
001,frame94,True,False,False
001,frame95,True,False,False
001,frame96,True,False,False
001,frame97,True,False,False
001,frame98,True,False,False
001,frame99,True,False,False
001,frame100,True,False,False
001,frame101,True,False,False
001,frame102,True,False,False
001,frame103,True,False,False
001,frame104,True,False,False
001,frame105,True,False,False
001,frame106,True,False,True
001,frame107,True,False,True
001,frame108,True,False,True
001,frame109,True,False,True
001,frame110,True,False,True
001,frame111,True,False,True
001,frame112,True,False,True
001,frame113,True,False,True
001,frame114,True,False,True
001,frame115,True,False,True
001,frame116,True,False,True
001,frame117,True,False,True
001,frame118,True,False,True
001,frame119,True,False,True
001,frame120,True,False,True
001,frame121,True,False,True
001,frame122,True,False,True
001,frame123,True,False,True
001,frame124,True,False,True
001,frame125,True,False,True
001,frame126,True,False,True
001,frame127,True,False,True
001,frame128,True,False,True
001,frame129,True,False,True
001,frame130,True,False,True
001,frame131,True,False,True
001,frame132,True,False,True
001,frame133,True,False,True
001,frame134,True,False,True
001,frame135,True,False,True
001,frame136,True,False,True
001,frame137,True,False,True
001,frame138,True,False,True
001,frame139,True,False,True
001,frame140,True,False,True
001,frame141,True,False,True
001,frame142,True,False,True
001,frame143,True,False,True
001,frame144,True,False,True
001,frame145,True,False,True
001,frame146,True,False,True
001,frame147,True,False,True
001,frame148,True,False,True
001,frame149,True,False,True
001,frame150,True,False,True
001,frame151,True,False,True
001,frame152,True,False,True
001,frame153,True,False,True
001,frame154,True,False,True
001,frame155,True,False,True
001,frame156,True,False,True
001,frame157,True,False,True
001,frame158,True,False,True
001,frame159,True,False,True
001,frame160,True,False,True
001,frame161,True,False,True
001,frame162,True,False,True
001,frame163,True,False,True
001,frame164,True,False,True
001,frame165,True,False,True
001,frame166,True,False,True
001,frame167,True,False,True
001,frame168,True,False,True
001,frame169,True,False,True
